full_name,first_name,last_name,country,dob,id,club_avg,nt_avg,player_avg,years_active,score,category
Alessandro Schopf,Alessandro,Schopf,Austria,07/02/1994,417,0.17,0.09,0.13,8,-0.08,Underscorer
David Alaba,David,Alaba,Austria,24/06/1992,505,0.08,0.15,0.12,12,0.07,Top Scorer
Zlatko Junuzovic,Zlatko,Junuzovic,Austria,26/09/1987,1091,0.13,0.06,0.1,12,-0.07,Underscorer
Marcel Sabitzer,Marcel,Sabitzer,Austria,17/03/1994,1159,0.27,0.14,0.21,10,-0.13,Extreme Underscorer
Marko Arnautovic,Marko,Arnautovic,Austria,19/04/1989,18830,0.22,0.25,0.24,14,0.03,Neutral
Louis Schaub,Louis,Schaub,Austria,29/12/1994,24809,0.2,0.29,0.25,9,0.09,Top Scorer
Martin Harnik,Martin,Harnik,Austria,10/06/1987,25327,0.29,0.18,0.24,15,-0.11,Underscorer
Andreas Ivanschitz,Andreas,Ivanschitz,Austria,15/10/1983,105418,0.15,0.13,0.14,14,-0.02,Neutral
Roland Linz,Roland,Linz,Austria,09/08/1981,116545,0.51,0.14,0.33,8,-0.37,Extreme Underscorer
Roman Wallner,Roman,Wallner,Austria,04/02/1982,120656,0.28,0.13,0.21,11,-0.15,Extreme Underscorer
Axel Witsel,Axel,Witsel,Belgium,12/01/1989,20,0.14,0.11,0.13,13,-0.03,Neutral
Nacer Chadli,Nacer,Chadli,Belgium,02/08/1989,106,0.25,0.12,0.19,13,-0.13,Extreme Underscorer
Jan Vertonghen,Jan,Vertonghen,Belgium,24/04/1987,170,0.08,0.09,0.09,14,0.01,Neutral
Radja Nainggolan,Radja,Nainggolan,Belgium,04/05/1988,205,0.1,0.14,0.12,14,0.04,Neutral
Thomas Meunier,Thomas,Meunier,Belgium,12/09/1991,264,0.19,0.07,0.13,10,-0.12,Underscorer
Kevin De Bruyne,Kevin,De Bruyne,Belgium,28/06/1991,629,0.2,0.24,0.22,12,0.04,Neutral
Romelu Lukaku,Romelu,Lukaku,Belgium,13/05/1993,907,0.42,0.62,0.52,12,0.2,National Pride
Eden Hazard,Eden,Hazard,Belgium,07/01/1991,2296,0.25,0.3,0.28,13,0.05,Top Scorer
Yannick Ferreira-Carrasco,Yannick,Ferreira-Carrasco,Belgium,04/09/1993,2923,0.24,0.07,0.16,8,-0.17,Extreme Underscorer
Christian Benteke,Christian,Benteke,Belgium,03/12/1990,2928,0.3,0.48,0.39,12,0.18,National Pride
Marouane Fellaini,Marouane,Fellaini,Belgium,22/11/1987,12753,0.18,0.35,0.27,14,0.17,National Pride
Wesley Sonck,Wesley,Sonck,Belgium,09/08/1978,114217,0.22,0.43,0.33,8,0.21,National Pride
Daniel Van Buyten,Daniel,Van Buyten,Belgium,07/02/1978,114958,0.09,0.12,0.11,13,0.03,Neutral
Ermin Bicakcic,Ermin,Bicakcic,Bosnia-and-Herzegovina,24/01/1990,705,0.04,0.06,0.05,11,0.02,Neutral
Edin Džeko,Edin,Džeko,Bosnia-and-Herzegovina,17/03/1986,790,0.45,0.52,0.49,15,0.07,Top Scorer
Miralem Pjanic,Miralem,Pjanic,Bosnia-and-Herzegovina,02/04/1990,872,0.12,0.12,0.12,14,0,Neutral
Amer Gojak,Amer,Gojak,Bosnia-and-Herzegovina,13/02/1997,1320,0.06,0.11,0.09,7,0.05,Top Scorer
Izet Hajrovic,Izet,Hajrovic,Bosnia-and-Herzegovina,04/08/1991,1327,0.13,0.29,0.21,11,0.16,National Pride
Senad Lulic,Senad,Lulic,Bosnia-and-Herzegovina,18/01/1986,1855,0.11,0.16,0.14,12,0.05,Top Scorer
Armin Hodzic,Armin,Hodzic,Bosnia-and-Herzegovina,17/11/1994,2351,0.25,0.19,0.22,8,-0.06,Underscorer
Vedad Ibisevic,Vedad,Ibisevic,Bosnia-and-Herzegovina,06/08/1984,25359,0.37,0.2,0.29,15,-0.17,Extreme Underscorer
Edin Visca,Edin,Visca,Bosnia-and-Herzegovina,17/02/1990,49860,0.25,0.11,0.18,10,-0.14,Extreme Underscorer
Haris Medunjanin,Haris,Medunjanin,Bosnia-and-Herzegovina,08/03/1985,50744,0.16,0.1,0.13,15,-0.06,Underscorer
Sejad Salihovic,Sejad,Salihovic,Bosnia-and-Herzegovina,08/10/1984,90644,0.23,0.09,0.16,12,-0.14,Extreme Underscorer
Senijad Ibricic,Senijad,Ibricic,Bosnia-and-Herzegovina,26/09/1985,105868,0.51,0.03,0.27,12,-0.48,Extreme Underscorer
Zvjezdan Misimovic,Zvjezdan,Misimovic,Bosnia-and-Herzegovina,05/06/1982,115103,0.19,0.16,0.18,10,-0.03,Neutral
Stanislav Manolev,Stanislav,Manolev,Bulgaria,16/12/1985,1060,0.03,0.08,0.06,11,0.05,Top Scorer
Dimitar Rangelov,Dimitar,Rangelov,Bulgaria,09/02/1983,26230,0.26,0.22,0.24,14,-0.04,Neutral
Ivelin Popov,Ivelin,Popov,Bulgaria,26/10/1987,53530,0.21,0.25,0.23,13,0.04,Neutral
Dimitar Berbatov,Dimitar,Berbatov,Bulgaria,30/01/1981,113639,0.37,0.69,0.53,12,0.32,National Pride
Martin Petrov,Martin,Petrov,Bulgaria,15/01/1979,114864,0.17,0.25,0.21,12,0.08,Top Scorer
Chavdar Yankov,Chavdar,Yankov,Bulgaria,29/03/1984,242429,0.06,0.29,0.18,10,0.23,National Pride
Nikola Kalinic,Nikola,Kalinic,Croatia,05/01/1988,57,0.33,0.34,0.34,15,0.01,Neutral
Ivan Rakitic,Ivan,Rakitic,Croatia,10/03/1988,149,0.14,0.11,0.13,15,-0.03,Neutral
Marcelo Brozovic,Marcelo,Brozovic,Croatia,16/11/1992,201,0.13,0.18,0.16,10,0.05,Top Scorer
Ivan Perisic,Ivan,Perisic,Croatia,02/02/1989,207,0.26,0.17,0.22,12,-0.09,Underscorer
Andrej Kramaric,Andrej,Kramaric,Croatia,19/06/1991,726,0.42,0.2,0.31,11,-0.22,Extreme Underscorer
Luka Modric,Luka,Modric,Croatia,09/09/1985,754,0.12,0.12,0.12,15,0,Neutral
Nikola Vlasic,Nikola,Vlasic,Croatia,04/10/1997,842,0.18,0.13,0.16,6,-0.05,Underscorer
Mario Mandžukic,Mario,Mandžukic,Croatia,21/05/1986,878,0.36,0.3,0.33,15,-0.06,Underscorer
Bruno Petkovic,Bruno,Petkovic,Croatia,16/09/1994,1331,0.14,0.75,0.45,8,0.61,National Pride
Nikica Jelavic,Nikica,Jelavic,Croatia,27/08/1985,12464,0.38,0.21,0.3,12,-0.17,Extreme Underscorer
Darijo Srna,Darijo,Srna,Croatia,01/05/1982,30557,0.07,0.17,0.12,15,0.1,Top Scorer
Eduardo da Silva,Eduardo,da Silva,Croatia,25/02/1983,80360,0.36,0.41,0.39,14,0.05,Top Scorer
Ivica Olic,Ivica,Olic,Croatia,14/09/1979,90712,0.3,0.19,0.25,15,-0.11,Underscorer
Niko Kranjcar,Niko,Kranjcar,Croatia,13/08/1984,104745,0.14,0.16,0.15,13,0.02,Neutral
Mladen Petric,Mladen,Petric,Croatia,01/01/1981,114793,0.33,0.24,0.29,15,-0.09,Underscorer
Patrik Schick,Patrik,Schick,Czech-Republic,24/01/1996,794,0.22,0.43,0.33,7,0.21,National Pride
Michal Krmencík,Michal,Krmencík,Czech-Republic,15/03/1993,820,0.38,0.23,0.31,10,-0.15,Extreme Underscorer
Matej Vydra,Matej,Vydra,Czech-Republic,01/05/1992,18930,0.21,0.09,0.15,11,-0.12,Underscorer
Vladimír Darida,Vladimír,Darida,Czech-Republic,08/08/1990,25348,0.1,0.13,0.12,11,0.03,Neutral
Antonín Barák,Antonín,Barák,Czech-Republic,03/12/1994,30803,0.1,0.42,0.26,8,0.32,National Pride
Borek Dockal,Borek,Dockal,Czech-Republic,30/09/1988,55875,0.18,0.16,0.17,12,-0.02,Neutral
Milan Baros,Milan,Baros,Czech-Republic,28/10/1981,66078,0.33,0.39,0.36,18,0.06,Top Scorer
Michal Kadlec,Michal,Kadlec,Czech-Republic,13/12/1984,66090,0.06,0.08,0.07,15,0.02,Neutral
Václav Pilar,Václav,Pilar,Czech-Republic,13/10/1988,66281,0.09,0.12,0.11,10,0.03,Neutral
Jan Polák,Jan,Polák,Czech-Republic,14/03/1981,66607,0.05,0.11,0.08,13,0.06,Top Scorer
Tomás Sivok,Tomás,Sivok,Czech-Republic,15/09/1983,105277,0.1,0.12,0.11,14,0.02,Neutral
David Lafata,David,Lafata,Czech-Republic,18/09/1981,105715,0.45,0.27,0.36,14,-0.18,Extreme Underscorer
Tomás Rosicky,Tomás,Rosicky,Czech-Republic,04/10/1980,105800,0.1,0.19,0.15,14,0.09,Top Scorer
Thomas Delaney,Thomas,Delaney,Denmark,03/09/1991,15,0.09,0.05,0.07,11,-0.04,Neutral
Christian Eriksen,Christian,Eriksen,Denmark,14/02/1992,174,0.21,0.39,0.3,11,0.18,National Pride
Kasper Dolberg,Kasper,Dolberg,Denmark,06/10/1997,550,0.29,0.21,0.25,5,-0.08,Underscorer
Nicklas Bendtner,Nicklas,Bendtner,Denmark,16/01/1988,1187,0.21,0.36,0.29,15,0.15,National Pride
Andreas Cornelius,Andreas,Cornelius,Denmark,16/03/1993,1274,0.25,0.38,0.32,9,0.13,National Pride
Martin Braithwaite,Martin,Braithwaite,Denmark,05/06/1991,2737,0.19,0.16,0.18,11,-0.03,Neutral
Daniel Agger,Daniel,Agger,Denmark,12/12/1984,114778,0.04,0.11,0.08,12,0.07,Top Scorer
Jon Dahl Tomasson,Jon Dahl,Tomasson,Denmark,29/08/1976,117965,0.36,0.37,0.37,17,0.01,Neutral
Dennis Rommedahl,Dennis,Rommedahl,Denmark,22/07/1978,117966,0.08,0.24,0.16,15,0.16,National Pride
Harry Kane,Harry,Kane,England,28/07/1993,184,0.52,0.82,0.67,10,0.3,National Pride
Alex Oxlade-Chamberlain,Alex,Oxlade-Chamberlain,England,15/08/1993,297,0.11,0.16,0.14,11,0.05,Top Scorer
Daniel Sturridge,Daniel,Sturridge,England,01/09/1989,308,0.32,0.13,0.23,14,-0.19,Extreme Underscorer
Raheem Sterling,Raheem,Sterling,England,08/12/1994,645,0.29,0.21,0.25,9,-0.08,Underscorer
Marcus Rashford,Marcus,Rashford,England,31/10/1997,909,0.33,0.3,0.32,5,-0.03,Neutral
Danny Welbeck,Danny,Welbeck,England,26/11/1990,1469,0.22,0.27,0.25,13,0.05,Top Scorer
Jermain Defoe,Jermain,Defoe,England,07/10/1982,1758,0.36,0.3,0.33,18,-0.06,Underscorer
Theo Walcott,Theo,Walcott,England,16/03/1989,18769,0.24,0.1,0.17,15,-0.14,Extreme Underscorer
Jamie Vardy,Jamie,Vardy,England,11/01/1987,18788,0.38,0.16,0.27,10,-0.22,Extreme Underscorer
Peter Crouch,Peter,Crouch,England,30/01/1981,18928,0.24,0.33,0.29,17,0.09,Top Scorer
Wayne Rooney,Wayne,Rooney,England,24/10/1985,50773,0.4,0.38,0.39,18,-0.02,Neutral
Joe Cole,Joe,Cole,England,08/11/1981,102748,0.11,0.15,0.13,15,0.04,Neutral
Steven Gerrard,Steven,Gerrard,England,20/06/1978,105426,0.33,0.24,0.29,15,-0.09,Underscorer
Frank Lampard,Frank,Lampard,England,20/06/1978,105426,0.33,0.24,0.29,15,-0.09,Underscorer
Michael Owen,Michael,Owen,England,14/12/1979,114815,0.37,0.41,0.39,11,0.04,Neutral
Antoine Griezmann,Antoine,Griezmann,France,21/03/1991,56,0.37,0.42,0.4,11,0.05,Top Scorer
Kylian Mbappé,Kylian,Mbappé,France,20/12/1998,278,0.57,0.33,0.45,5,-0.24,Extreme Underscorer
Franck Ribéry,Franck,Ribéry,France,07/04/1983,515,0.27,0.16,0.22,16,-0.11,Underscorer
Karim Benzema,Karim,Benzema,France,19/12/1987,759,0.47,0.32,0.4,15,-0.15,Extreme Underscorer
Blaise Matuidi,Blaise,Matuidi,France,09/04/1987,869,0.07,0.06,0.07,15,-0.01,Neutral
Paul Pogba,Paul,Pogba,France,15/03/1993,904,0.15,0.07,0.11,10,-0.08,Underscorer
Mathieu Valbuena,Mathieu,Valbuena,France,28/09/1984,1367,0.14,0.19,0.17,14,0.05,Top Scorer
Dimitri Payet,Dimitri,Payet,France,29/03/1987,1912,0.22,0.09,0.16,15,-0.13,Extreme Underscorer
Olivier Giroud,Olivier,Giroud,France,30/09/1986,2295,0.37,0.42,0.4,14,0.05,Top Scorer
Sidney Govou,Sidney,Govou,France,27/07/1979,21881,0.09,0.18,0.14,10,0.09,Top Scorer
Nicolas Anelka,Nicolas,Anelka,France,14/03/1979,114772,0.29,0.32,0.31,11,0.03,Neutral
Thierry Henry,Thierry,Henry,France,17/08/1977,114876,0.46,0.41,0.44,12,-0.05,Underscorer
David Trezeguet,David,Trezeguet,France,15/10/1977,117095,0.41,0.41,0.41,10,0,Neutral
Mario Götze,Mario,Götze,Germany,03/06/1992,16,0.22,0.17,0.2,11,-0.05,Underscorer
Marco Reus,Marco,Reus,Germany,31/05/1989,25,0.43,0.29,0.36,12,-0.14,Extreme Underscorer
Julian Draxler,Julian,Draxler,Germany,20/09/1993,267,0.16,0.12,0.14,10,-0.04,Neutral
Sèrge Gnabry,Sèrge,Gnabry,Germany,14/07/1995,510,0.28,0.69,0.49,8,0.41,National Pride
Leon Goretzka,Leon,Goretzka,Germany,06/02/1995,511,0.14,0.29,0.22,8,0.15,National Pride
Thomas Müller,Thomas,Müller,Germany,13/09/1989,522,0.37,0.31,0.34,13,-0.06,Underscorer
Ilkay Gündogan,Ilkay,Gündogan,Germany,24/10/1990,633,0.14,0.2,0.17,12,0.06,Top Scorer
Toni Kroos,Toni,Kroos,Germany,04/01/1990,752,0.11,0.16,0.14,13,0.05,Top Scorer
Timo Werner,Timo,Werner,Germany,06/03/1996,1166,0.4,0.38,0.39,7,-0.02,Neutral
Mesut Özil,Mesut,Özil,Germany,15/10/1988,1458,0.14,0.18,0.16,14,0.04,Neutral
André Schürrle,André,Schürrle,Germany,06/11/1990,19031,0.23,0.41,0.32,11,0.18,National Pride
Mario Gómez,Mario,Gómez,Germany,10/07/1985,26314,0.49,0.37,0.43,15,-0.12,Underscorer
Bastian Schweinsteiger,Bastian,Schweinsteiger,Germany,01/08/1984,50914,0.13,0.14,0.14,14,0.01,Neutral
